#True quantities 
# 
#true Catch 
3312885 3147948 2957817 2741810 2514771 2297481 2073728 1872949 1651929 1465298 1293957 1135694 997111.9 856288.5 741420 652014.7 574451.2 518662 466666.5 420224.4 385693.7 355998.3 332157.9 302139.1 277315.5 257195.8 242665.2 232547.6 219906.8 209068.8 197819.2 188967.5 182146.3 174003.1 166852.6 157519.1 150384.3 142778.5 136327.8 131002.3 124000.2 118171.2 111498.3 105810.9 99682.8 94395.47 87162.58 80538.11 74752.34 82602.26 91255.47 100789.6 111288.5 122843.3 135551.7 149518.9 164857.6 181687.7 200137 220339.8 242437.7 266577.8 292913 321599.8 352796.9 386663.2 423355.7 463026.2 505818.5 551863.2 601275.7 652229 705129.4 757608.7 809813 858168.3 907237.8 957398.3 1005520 1050997 1095845 1137734 1180174 1215882 1250320 1279549 1298497 1312936 1324682 1340921 1351246 1347649 1350301 1343612 1354845 1369855 1391824 1405830 1420078 1443707 1462607 1484397 1503717 1519445 1536160 1554323 1554282 1563119 1573078 1592350 1605064 1617973 1620700 1625053 1637505 1628259 1626844 1627622 1716585 NA 
3397185 3245665 3057730 2809336 2590309 2366709 2132909 1897919 1718914 1536148 1382528 1232315 1045115 896050.5 770325.8 672487 601780.6 522287.4 476885 423789.6 388168 358111.6 331296.4 305919.2 283883.5 264664.9 248053 229939.7 216729.6 206719.9 194851.9 186096.4 178271.3 172099.7 165081.8 159231.1 153832.1 147956.3 141971.4 135267.6 130537.6 125520.5 119690.7 115726.2 111844.8 106992.9 102164.7 98166.55 92533.88 101741.6 111837.4 122900.9 135017.9 148280.3 162786.2 178639.9 195952.3 214840.4 235426.9 257840.2 282213.3 308683 337389.4 368473.8 402077 438337.7 477390.2 519360.1 564363.3 612501.4 663858.1 718493.8 776444.4 837713.6 897082.9 956369.6 1007805 1052916 1088292 1122876 1153264 1176287 1189057 1189321 1205835 1225555 1251385 1269752 1280604 1288809 1305825 1319648 1343939 1362170 1386383 1409374 1423253 1430492 1423912 1422303 1414358 1416235 1422138 1418293 1428463 1441533 1452990 1464076 1467511 1475571 1485309 1506380 1522739 1547784 1564242 1582696 1600437 1608249 1694888 NA 
3393944 3237832 3060376 2848565 2612265 2375053 2148240 1953217 1745623 1535131 1337911 1197411 1038915 899859.5 789551.8 687613.9 607760.9 537830.1 488421.4 438446.8 396929.2 366878.8 337357.3 312321 290863.1 270026.4 248328.9 233112.4 218659.7 205972.8 195963.1 188376.3 178759.7 173710.7 165056.2 157747.4 151660.5 147280.2 141730.6 134615.5 128739.1 124379.5 119507 113923.9 108473.8 103097.6 98551.47 93924.51 89370.5 98351.51 108208.1 119020.1 130873.2 143859.6 158077.6 173632.6 190636 209205.9 229466.6 251548.2 275585.8 301718.8 330090.1 360844.4 394126.8 430080 468842.4 510545.8 555311.6 603245.6 654438 708956.8 766841.2 825719.6 880059.2 935323.9 989964.9 1037073 1081871 1128212 1173857 1210295 1230259 1251991 1266815 1282985 1290348 1297120 1304279 1308600 1320257 1326967 1333364 1334923 1326963 1325086 1317042 1298526 1293481 1303334 1318240 1334510 1338456 1350421 1369947 1393683 1419266 1445548 1467915 1502185 1514686 1536148 1553420 1571564 1591246 1618083 1631503 1643423 1730915 NA 
3421084 3275854 3087539 2864448 2634240 2389406 2164342 1963576 1758849 1546688 1353832 1177052 1020506 886454.2 767626.9 667962.2 590295.9 528694 474088 432727 394518.3 356882.8 328531.5 303366.6 286190.4 263141.5 244848.8 230053.2 215703.1 206580 197279.4 187250.5 178349.6 170525.6 162140.3 155844.6 149309.8 143899.5 138614.7 132404.5 126559.1 119875.5 115992.7 108220.6 102734.3 98205.17 92718.22 87562.5 82149.36 90552.64 99792.13 109946.1 121098.9 133341.7 146772.2 161495 177621.9 195271.4 214568.9 235646.8 258643.2 283701.5 310969.9 340599.1 372742.3 407551.6 445177.3 485763.3 529445.5 576347.2 626574.7 679503.5 733535.6 781740.8 833116 878987.8 926582.4 969137.8 1013436 1044984 1069771 1094641 1119639 1135930 1150224 1169880 1187042 1206305 1229639 1246411 1257688 1278352 1291256 1290230 1291993 1295243 1303925 1317475 1326890 1339215 1353013 1363664 1370286 1387119 1393056 1411801 1422410 1444429 1463025 1472895 1482729 1498637 1508887 1512840 1528540 1537583 1552065 1573766 1662841 NA 
3404958 3250726 3063649 2844734 2614175 2396541 2152163 1941598 1728438 1536038 1354744 1170441 1017248 890099.7 774253.8 673310.6 595639.9 529303.9 478798.6 432744.2 392154.8 359145.6 329055.8 302532.1 285474.7 263438.4 245364.9 230726.9 215674.1 203749.7 195240 186438.3 178846.7 171276.9 165724.8 159688.1 154379.8 148060.2 139984.3 133311.8 126136.4 120346.8 113849.6 106817.4 102005.2 95531.81 89100.79 83994.86 78871.56 86856.22 95628.19 105260.4 115831.8 127427.9 140139.7 154065.5 169309.6 185983.7 204205.5 224099 245795 269429.1 295142.1 323077.7 353382.9 386205 421689.4 459979 501208.7 545505.4 592981.5 643732.4 697832.8 755330 814285.2 871574.9 929742.9 983003.5 1036291 1080897 1126801 1173772 1207962 1234619 1252176 1271701 1289733 1305962 1330099 1345198 1362812 1385556 1416466 1444039 1464895 1491414 1517939 1547829 1574354 1600007 1628111 1658063 1686319 1711648 1730198 1749401 1762597 1773172 1780442 1781527 1786146 1787174 1790449 1789269 1778946 1771632 1765859 1758802 1846934 NA 
3298796 3150252 2966084 2762477 2553602 2324908 2110505 1894098 1689121 1490050 1306368 1129428 987806 857423.1 741774.4 644109.6 569925.8 514000.8 458173.4 411290.8 375152 344754.3 319077.3 297120.8 275531.8 256040.5 240811.6 225426 213550.3 201760.1 190537.2 182531.9 174955.8 168376.2 161445.7 154304.7 149279.4 141745.4 135802 130156.7 124145.8 118573.4 113610.4 108476.8 102845.7 96998.09 90232.51 85331.2 78786.82 87023.76 96098.44 106091 117088.3 129183.9 142478 157078.6 173101.1 190667.9 209908.8 230960.2 253964.8 279071.3 306432.1 336203.3 368541.9 403603.8 441542.2 482502.4 526620.7 574019.4 624800.5 679043.5 736800.1 798087.1 862789.7 925810.4 989001.3 1050797 1112392 1165083 1221187 1271593 1316374 1346630 1368610 1390474 1408972 1407430 1404504 1406862 1411157 1418695 1414458 1406077 1395661 1380684 1364260 1356718 1370128 1382290 1385268 1397961 1414591 1425911 1425418 1444723 1458538 1468191 1480573 1495803 1509066 1517536 1534325 1535780 1549448 1553430 1560801 1566640 1654755 NA 
3407399 3253070 3066897 2876945 2653887 2438741 2201126 1970290 1760738 1569149 1378235 1194628 1050897 892541.4 789558.4 687173.1 608552.7 540016.1 482793.9 436323.7 399729.1 364685.5 335262.9 310068.5 288491 271101.5 253192.3 236825.3 222837.9 211187.3 199978 190794.2 181116.7 173850 167511.8 160116.7 153660.6 147317.7 141541.9 136193.4 130851.5 126020.4 120438.3 116129.1 111814.6 106132.5 99168.32 94656.3 89968.57 98811.56 108497.7 119102.2 130705.7 143394.6 157261.5 172404.9 188929.1 206944.6 226567.2 247919 271126.1 296319 323631.5 353199.6 385159.8 419647.3 456794 496726.2 539560.8 585404.9 634349.2 686465.4 741803.3 800385.5 862204.9 927196.3 989528.6 1049691 1106316 1159361 1212341 1264857 1310577 1356858 1394486 1427828 1460353 1490765 1498544 1513734 1523647 1542568 1557450 1567510 1584035 1595317 1614763 1623789 1624789 1635552 1634651 1637259 1641456 1640005 1646267 1645459 1643647 1642737 1639420 1637529 1642511 1650466 1656684 1663842 1673639 1686342 1696648 1708405 1794410 NA 
3401320 3229569 3034612 2815808 2609575 2379121 2168590 1913643 1706742 1514169 1323658 1161477 1013136 868965 755279.2 667193.6 592683.9 534524.1 482195.8 441813.6 403030.5 375372.8 344579.8 315307.7 289037.3 272222.1 255365.3 240194 228168.6 215985.1 206753.1 197155.4 189676.1 182780 175470.4 168667.2 161062.9 154845 149086.1 142215.3 133969.1 129256.4 123558.1 118397.8 113970.1 107641.1 102724.7 97698.71 93025.3 102134.8 112108.8 123023.6 134961.4 148009.8 162262.5 177819.3 194785.6 213272.9 233398.2 255283.6 279055.8 304845.1 332785.2 363010.9 395657 430856.8 468738.6 509425.9 553031.5 599655.7 649382.8 702277.3 758380.9 817706.9 880238.1 939250.2 996764.5 1048931 1102001 1154141 1203302 1253236 1294406 1338505 1382853 1423518 1460080 1484083 1485626 1492761 1501390 1514512 1514266 1519443 1531105 1524888 1521444 1525396 1537139 1541983 1553585 1559856 1576889 1588791 1596373 1608942 1623598 1645178 1663380 1674473 1678709 1677108 1690315 1693144 1689993 1683732 1692924 1688590 1774204 NA 
3347994 3186577 3023224 2808921 2603881 2358151 2130841 1905301 1715299 1496811 1335424 1187186 1034831 903811.3 781439.2 691934.5 610497.2 544683.4 489575.1 443074.3 406396.9 373744.2 338817.7 314640.5 293494.8 269739.8 253358.9 235799.8 221661.1 210424 198545 190764.3 183805.5 175404.1 168549.8 162584.1 155152.8 150163.4 142946.1 138214 131947.7 125308.3 120383.5 116043.9 110400.8 105244.4 101126.7 97438.61 93471.38 102683.2 112774.1 123822 135911 149130.4 163575.9 179349.1 196557.5 215314.5 235739.2 257955.6 282092.3 308280.8 336656.3 367354.4 400510.1 436256.3 474720.7 516023.3 560273.8 607568.5 657985 711580 768386 828404.9 891606.5 955691.8 1019648 1079256 1133310 1186126 1236948 1287710 1336092 1382112 1425630 1462772 1498732 1528422 1551214 1574584 1595603 1605976 1614016 1623283 1626956 1638166 1646883 1647761 1650897 1647998 1640713 1642887 1643795 1644247 1653527 1658110 1674189 1671916 1669883 1670535 1673939 1675023 1670898 1665163 1672760 1677435 1675146 1673842 1758705 NA 
3333266 3186663 2997890 2783244 2551097 2332736 2111370 1913770 1706410 1523876 1339812 1168252 1023719 876624.1 754557.8 662069.9 584273.6 519941.3 464244.2 417545.4 377630.5 347112.4 320945.2 295192.1 275103.5 256149.1 240035.2 223787.4 208358 196202.8 185501.4 174584.3 169780.2 162017.4 156585.3 150835.8 143704.6 139102.3 132985 125316.7 119076.1 112850.8 107055.6 102177.6 95805.94 90890.86 85011.93 78559.66 72320.12 80020.33 88520.18 97898.31 108240.1 119637.5 132190.7 146007.1 161201.4 177896.9 196224.7 216323.2 238338.4 262422.8 288734.4 317436.1 348693.3 382672.6 419538.4 459450.8 502561.2 549009.2 598917.7 652387.4 709491.3 763764.6 816110.6 866693 920757.9 972052.6 1021916 1064648 1100304 1135115 1169346 1199612 1219873 1242720 1270733 1296405 1323512 1357528 1385909 1410419 1446838 1477056 1492922 1497760 1493355 1492331 1493532 1492132 1494938 1504133 1513231 1530114 1542230 1559980 1570956 1587216 1601563 1606232 1617507 1625893 1633171 1626470 1620852 1607376 1607264 1604883 1695461 NA 
3293280 3142357 2947171 2713045 2512531 2257013 2038788 1825234 1609218 1428140 1265318 1098951 954625.5 829001.1 720381.5 639725.2 573577.5 517843.6 463007.4 415811.8 378508.6 346171.7 318821.2 295021.2 275632.1 255817.7 240348 224659.2 210563.2 199078.3 189579.9 178805.1 171438.5 164070.2 157532.6 153752.1 145986.2 139564.5 133077.5 126126.7 119743.7 114842.2 109050.9 102690.5 96281.67 91183.27 84174.56 77635.81 71016.14 78752.22 87310.43 96773.27 107230.7 118780.4 131527.6 145586.2 161078.3 178134.6 196894.2 217504.5 240120.7 264904.9 292025.1 321654.4 353967.3 389139.9 427344.7 468748 513507.1 561762.7 613637.2 669225.8 728592 789178.8 848294.4 902018.8 956443.7 1004791 1053312 1095175 1127819 1171722 1201525 1228830 1244966 1264777 1296522 1316270 1320244 1326402 1314015 1318952 1318703 1316654 1322941 1330466 1330458 1322694 1327745 1320480 1317405 1332617 1341402 1347493 1347963 1356172 1356155 1371925 1392972 1409541 1428191 1442625 1455729 1467275 1477066 1500797 1520462 1536274 1627535 NA 
3545530 3387508 3169921 2965218 2720403 2488344 2260155 2018059 1783492 1574783 1380470 1203362 1064524 924686.5 804192.9 721713.3 635494.6 569233.2 507764.3 455380.5 407850.7 378166.2 346699.6 318690.2 295421.8 279681.9 261555.2 247634.1 231972.5 219642.9 209104.6 200172.5 193305.4 187079.4 181063.1 174807.5 169250.6 162184 156833.8 152180.2 147501.5 142122.4 138841.4 134316.1 130459.6 126493.4 122426.3 118077.8 114884.4 125527.8 137120.9 149741.9 163473.4 178403.4 194625.1 212236.3 231340.5 252044.7 274461 298704.6 324894.3 353150.4 383594.2 416346.9 451527.8 489252.4 529630.7 572763.4 618742.1 667643.1 719527.4 774435.3 832385.2 893368.7 957349.1 1024257 1092348 1160393 1223870 1280912 1337225 1389302 1431615 1470177 1517321 1559991 1600662 1637402 1678014 1716494 1755750 1786855 1813045 1807632 1808079 1804180 1791163 1781296 1778666 1766505 1760340 1751263 1743960 1739628 1739277 1738151 1737099 1727930 1719898 1714561 1720566 1713951 1723949 1735034 1741185 1749277 1760076 1764271 1849143 NA 
3355088 3209122 3022764 2814074 2588151 2367947 2149693 1908320 1710192 1516482 1346817 1190522 1040535 893897.2 773690.6 681208.7 601020.5 539895 493796.4 451209.8 410583.7 369859 339872.9 313008.9 291503.7 269577.5 255306.3 241918.8 228407.1 215511.6 204246.8 194279.5 186366.6 176535.6 168658.7 162098.2 155614.9 150239.1 145089.6 140378.8 134666 128868 125203.9 121164.5 116685.7 111641.8 106861.8 103796.1 99941.72 109742.4 120471.7 132210.9 145047.3 159073.9 174389.8 191099.7 209314.6 229150.6 250729.4 274177.4 299624.6 327203.8 357049.7 389296.9 424078.3 461522.5 501752.5 544881 591009.1 640220.3 692580.1 748129.3 806882.3 865350.1 923674.1 979878.5 1034242 1089831 1143574 1197663 1247805 1295026 1341711 1383102 1421697 1454306 1477206 1483301 1491764 1486455 1478613 1469858 1464872 1455975 1451265 1448348 1462378 1467871 1464156 1467196 1475521 1471032 1477327 1478811 1478135 1476570 1479854 1484753 1483402 1494452 1508045 1522299 1537012 1543264 1558511 1566463 1571605 1584834 1669360 NA 
3489488 3322318 3127406 2932742 2708612 2462520 2254439 2038660 1801666 1607721 1405069 1240531 1087398 946210.8 830774.3 726454.3 652750.3 586592.8 525367.8 484653.9 441046.2 401672.4 372213.5 341052.3 319189.6 300762.4 285667 271448 258324.4 245324 235985.9 226470.2 219210.8 210515.7 203740.6 194707.8 188939.2 183886.7 178188.4 174261.3 168269.6 164798.5 160736.6 157331.1 153001 149439 145886.2 143145.2 141631.8 153540.6 166404.7 180292.8 195277.2 211433.4 228840.5 247580.7 267738.7 289402.5 312661.9 337607.8 364332.5 392928.1 423485.7 456094.5 490840.7 527805.3 567063.8 608683.4 652721.2 699223 748220.8 799731.3 853753.7 910266.1 969227.3 1030573 1094213 1160033 1227150 1293060 1357949 1418315 1476213 1524108 1565851 1600381 1628358 1661195 1688438 1713862 1739226 1751451 1753501 1758370 1758511 1756268 1762969 1765144 1757529 1758644 1752900 1748506 1755805 1765672 1778645 1779082 1786583 1793153 1798643 1803501 1806434 1807292 1807399 1813083 1811961 1809930 1802556 1805660 1882027 NA 
3288712 3125677 2947309 2726454 2508702 2263626 2060638 1858100 1656181 1474162 1298162 1134142 996474.4 856407.8 758619.6 666814.1 603846.6 527773.7 464106.4 419092.6 386988.2 349555.7 326091.4 297908.8 277285.6 261234.3 241914.8 229695 214330.9 202136.3 194350.2 183634 176654.4 168410.7 161256.6 153646.1 145591.6 141269 136367.4 129733.5 121621.2 115101.2 108619.9 102508.3 98215.51 93531.91 88539.16 82724.23 77601.09 85669.02 94553.27 104331.6 115088.2 126913.6 139905.5 154168.7 169814.5 186962.3 205738 226274 248709.4 273188.8 299860.6 328877.6 360393.6 394562.3 431533.8 471453 514455.4 560663.7 610183.8 663098.9 719467.1 779313.9 842629.1 909360.9 979411.5 1049734 1119970 1187184 1252880 1316597 1377775 1434898 1488703 1534627 1580294 1625443 1668223 1688361 1712699 1731350 1761137 1778846 1795837 1802908 1810444 1816998 1828785 1841247 1843023 1846453 1848367 1850525 1854851 1852500 1852368 1845984 1845860 1841664 1834360 1817885 1803505 1785467 1767266 1759589 1746641 1743547 1830781 NA 
3381015 3225630 3029446 2812603 2603697 2380448 2153288 1939885 1726317 1560877 1359359 1196493 1041566 903722.6 781385.2 680587.3 604756.3 545844.3 495661 450949.8 410267.4 375897.6 344291.7 313189.7 290519.2 271739.6 258166.4 242028.5 228584 214502.6 203818.2 192684.8 181340.9 174085.9 167852.4 161734.5 155209.3 150322.8 145131.8 139061.4 134660.3 129232 123641.6 118138.3 113793 108238.9 103561.1 99865.96 94874.6 104074.5 114138.2 125141.1 137164.1 150293.5 164621.4 180245.6 197269.7 215802.5 235958.3 257856.2 281619.5 307375.5 335253.3 365383.8 397897.3 432922.1 470583 510996.7 554271.4 600503.2 649771.8 702138 757639.7 816288.3 878064.2 942518.6 1006377 1071434 1133815 1193099 1241325 1289697 1333505 1371388 1416726 1458028 1491711 1522974 1549074 1574014 1607993 1630414 1652479 1670901 1683405 1691843 1707517 1718113 1731035 1738864 1751826 1767307 1774502 1775005 1785199 1794418 1796970 1794391 1798800 1803783 1813658 1820337 1830511 1837259 1848426 1849143 1840899 1837287 1920988 NA 
#est spawning biomass by year (terminal year) 
NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 60356.77 68425.55 84876.18 105753.1 120594.9 137408.2 148329.2 180266 203407.9 225157.3 253641.6 264605.3 303703.9 329058.6 349262 383870.3 397682.5 456021.5 477003.8 508593.4 583440.7 654539.9 700171 792951.5 831315.4 853618.5 929961.3 989372.9 1053550 1102656 1180966 1230645 1265354 1326785 1364936 1446095 1482669 1473258 1498884 1472198 1489954 1491888 1521200 1547376 1659914 1675597 1672725 1626786 1619729 1590500 1601659 1614093 1623075 1623405 1592566 1590863 1583465 1595027 1559439 1601173 1590583 1604645 1617243 1631747 1653849 1617827 1596221 1560089 1556741 1525422 
NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA -36246.13 -23759.13 -6388.902 10316.03 30429.38 49645.56 57391.82 66948.7 83235.88 94796.31 110099.5 131026.7 166073.2 188263.6 213769.1 254890.2 286150.6 315895.9 360748.8 411315.3 453089.3 485645.3 537930.3 625533.1 681716.6 745940 810969.6 845335.6 931694.8 1018929 1089808 1169556 1282219 1339524 1377997 1403243 1450745 1509137 1557724 1550985 1623207 1644769 1655251 1646727 1692762 1705414 1721699 1760846 1757272 1751246 1766823 1765480 1794014 1800221 1800081 1814724 1866304 1868565 1841221 1793860 1813545 1809876 1799587 1799134 1806267 1849813 1817089 1797605 1820860 1817343 
NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 17163.34 31535.1 44025.4 62556.2 76302.43 93794.47 103420.6 125919 146099.6 163602.5 179329.3 210823.3 233178.7 253841.4 292559.7 333211.4 352668.3 418224.7 468432.3 493199.6 549877 584109.7 639961.8 718641.9 737935.8 774939.9 839069.5 921422.5 1035194 1091688 1134622 1173203 1200410 1247381 1385309 1407263 1487512 1510051 1530152 1521160 1614597 1644768 1618377 1625217 1599745 1647519 1668355 1697465 1751140 1717027 1749227 1731487 1764775 1747303 1739353 1687708 1670141 1689438 1654666 1716935 1717534 1746120 1711524 1739228 1734005 1746937 1728789 1726415 1771676 1749354 
NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 66081.33 76786.9 84472.79 93287.34 110735.5 120138 137975 170018.9 184759.4 216581.7 237438 266516.7 282065.3 304228.9 326656.5 359888.8 399913.4 432379.9 469925.6 528592.3 563952.4 642228.5 722331 831540.7 913066.6 982275.7 1025064 1021393 1049527 1086284 1103214 1113656 1207083 1256609 1280469 1294754 1337950 1396138 1399122 1428368 1445510 1494705 1535874 1552751 1586205 1603317 1616666 1640657 1661632 1645911 1651770 1674752 1674343 1683832 1650840 1659805 1690796 1680054 1653863 1651475 1653014 1663308 1649999 1581867 1562645 1595058 1735136 1732406 1707436 1708602 
NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 60420.06 67324.55 83020.7 100423.5 116667.4 131130.4 139796.4 172732.5 199593.3 220712.2 264061.3 271842.3 300618.6 320335.7 352620.6 383772.4 418702.9 467893.2 507834.2 597661.6 640263 700135.9 810680.7 835626.6 888115.4 921205 995330.6 1036410 1040095 1094163 1126802 1156393 1202095 1234195 1300080 1307420 1343507 1423516 1450158 1496243 1470180 1513025 1540757 1519334 1527902 1500955 1484101 1463290 1492029 1487859 1464109 1467034 1488391 1511514 1542184 1549484 1548686 1612394 1580825 1544285 1551705 1586801 1585164 1636793 1639063 1615866 1699306 1668878 1639705 1627622 
NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 64076.45 78134.4 90199.52 96547.89 114347 130057.4 148157.7 156584.2 182319.1 203666.7 222919.6 248200.3 269852.5 309304.8 346856.8 382954 417270.2 463406.8 489867.2 527814.1 584525.6 596756.9 666927.4 715969.9 784857.8 872995.2 924480.3 1027182 1122979 1183881 1218801 1279234 1345847 1391644 1437596 1421541 1406030 1369492 1429658 1460099 1479064 1450627 1467086 1434810 1463220 1471617 1462400 1517073 1591091 1631238 1617238 1606008 1585261 1617820 1612231 1570437 1542941 1560650 1561341 1575827 1581428 1579977 1534523 1545387 1521520 1578171 1563616 1572263 1619207 1608249 
NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 76113.22 92957.44 100561.8 118001.1 132460.9 145701 161656 180800.2 199426.5 223824 261364 277544.3 360785.9 399732.9 420444 461587.7 477401.8 539604 598508.5 631433.3 687166.3 725991.2 745385.1 757974.1 832049.4 932292.8 954293.2 1007969 1070279 1138903 1151615 1181117 1244935 1351735 1362907 1401816 1402588 1459431 1450501 1464882 1506512 1482518 1495976 1505094 1528420 1591160 1567132 1601769 1610132 1579681 1506602 1513598 1495241 1523477 1507417 1485893 1491928 1474771 1501081 1512973 1481846 1579948 1553102 1560243 1575585 1549426 1542384 1591454 1609746 1643423 
NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 74946.66 85003.61 97954.6 117198.2 139801.1 150884.9 169205.9 186714.5 205047.8 218688.1 248388.5 279154 308300.8 337067.8 396257.6 449348.2 481280.9 502007.8 533853.8 621223.5 675144.1 741479.8 793867.7 828613.1 929948.7 939660.2 1009145 1037737 1084814 1111246 1193742 1250342 1281139 1306363 1340274 1365712 1345663 1375520 1394441 1402211 1433623 1433827 1410377 1465747 1524288 1522563 1517650 1502676 1488897 1508667 1519162 1507073 1530376 1571183 1530385 1546613 1527781 1554236 1530696 1539736 1612391 1596095 1549373 1602131 1606087 1590814 1600710 1586689 1568870 1573766 
NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 61000 69769.86 84013.42 97716.51 106089.6 122618 133670 170195 185001.1 204269.8 219753.2 237493.5 275775.6 319727.5 360979 399881.8 436821.1 493461.8 530183 600998.2 657842.2 665424.6 690752.8 723808.2 808264.7 856637.2 939625.5 966596.6 1044689 1082094 1180405 1204543 1233585 1328358 1378820 1458110 1440726 1468129 1494412 1487368 1513453 1509497 1489305 1458415 1491347 1520426 1537923 1526480 1523021 1531505 1555229 1542968 1527506 1563920 1573774 1636712 1619725 1650747 1683594 1674387 1735268 1736943 1715767 1722685 1776377 1803823 1796752 1787256 1772889 1758802 
NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 69594.15 75141.97 96063.64 108281.8 115679.7 146618.6 173276.1 184479 207500.9 214127.4 234390.1 246224.3 276900.3 293970.2 317907.8 352288.4 372149.3 412670 434482 492667.1 520379.1 567530.4 604557.9 664237.6 733535.7 797624.5 876488.8 925098.7 967160.6 1001038 1098105 1129287 1174275 1225670 1327533 1371056 1403991 1421251 1506391 1542003 1514727 1531582 1514353 1574597 1599520 1637969 1638092 1607826 1562571 1509516 1507708 1542212 1513003 1515499 1532379 1560667 1518261 1515204 1531522 1507774 1535898 1540085 1573826 1552552 1574866 1581493 1582994 1598162 1585389 1566640 
NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 53354.44 67003.66 79642.25 87859.39 96815.43 110383.5 131191.5 142076.9 157651.5 180670 195235.4 208820.2 247941.6 278166.2 290420.4 334246.4 376608.3 417156.5 447438.5 487200.6 521597.8 542651 609167.5 653505.3 724802.3 795520.8 846206.5 950624.5 1022016 1083369 1152958 1172833 1199986 1283132 1309554 1363426 1419467 1454095 1488864 1571726 1558697 1575632 1555381 1553004 1612160 1584825 1580686 1587022 1630851 1642207 1622846 1674992 1684714 1684265 1691332 1672133 1674660 1671925 1678522 1686511 1679339 1660602 1653543 1658147 1624277 1637998 1631600 1637218 1648972 1708405 
NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 49310.73 56938.15 66743.7 70979 89036.2 115029.8 129186.7 140917.2 159429.4 173042.8 193161 215449.2 244527.2 257044 289727 324857 366171.8 417847.1 450111.1 482934.4 516542.8 574827.3 605236.3 655374.9 727496.2 826191.9 945082.7 993960.9 1100401 1120480 1148097 1213585 1225873 1300969 1301978 1303469 1354850 1410075 1495596 1579984 1580776 1577221 1585561 1617816 1621803 1608270 1640746 1639463 1605815 1591175 1587315 1592611 1600666 1582749 1614489 1610062 1616875 1584103 1594842 1629181 1644772 1649597 1675986 1661763 1681581 1691160 1678025 1661699 1706598 1688590 
NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 34109.1 46117.11 58944.31 68493.8 87044.85 105061.8 115160.5 126284.7 145132.5 165613.6 210013.8 227801.2 249250.5 277309.5 311345.4 332024 374121 415378.4 462859.6 482696.5 533173.1 595827.5 619796.3 730314.6 796824.1 830334.1 883927.2 934712.2 1028861 1132014 1172258 1210504 1219507 1289121 1295194 1350251 1401433 1402468 1482753 1503148 1507042 1552380 1575273 1607669 1629255 1632582 1615846 1646873 1680638 1692293 1702149 1686675 1667547 1673159 1668713 1635520 1646932 1621860 1694227 1679786 1705177 1686770 1701289 1715380 1707128 1676076 1664144 1668180 1689026 1673842 
